timestamp,sensor_id,sensor_type,value,units,location
2025-07-12T19:29:49.931119,temp_001,temperature,1.4,°C,lab
2025-07-12T19:29:50.013146,press_001,pressure,101.18,kPa,lab
2025-07-12T19:29:51.935810,temp_001,temperature,1.24,°C,lab
2025-07-12T19:29:52.013568,press_001,pressure,101.57,kPa,lab
2025-07-12T19:29:53.940955,temp_001,temperature,1.51,°C,lab
2025-07-12T19:29:54.016858,press_001,pressure,101.1,kPa,lab
2025-07-12T19:29:55.945941,temp_001,temperature,1.7,°C,lab
2025-07-12T19:29:56.019988,press_001,pressure,100.89,kPa,lab
2025-07-12T19:29:57.950392,temp_001,temperature,1.36,°C,lab
2025-07-12T19:29:58.023334,press_001,pressure,100.69,kPa,lab
2025-07-12T19:29:59.953640,temp_001,temperature,1.87,°C,lab
2025-07-12T19:30:00.031710,press_001,pressure,101.02,kPa,lab
2025-07-12T19:30:01.956226,temp_001,temperature,1.11,°C,lab
2025-07-12T19:30:02.035720,press_001,pressure,100.74,kPa,lab
2025-07-12T19:30:03.961153,temp_001,temperature,1.05,°C,lab
2025-07-12T19:30:04.039732,press_001,pressure,100.7,kPa,lab
2025-07-12T19:30:05.965175,temp_001,temperature,1.24,°C,lab
2025-07-12T19:30:06.044437,press_001,pressure,100.46,kPa,lab
2025-07-12T19:30:07.967410,temp_001,temperature,1.71,°C,lab
2025-07-12T19:30:08.048054,press_001,pressure,100.64,kPa,lab
2025-07-12T19:30:09.971980,temp_001,temperature,1.77,°C,lab
2025-07-12T19:30:10.052927,press_001,pressure,102.73,kPa,lab
2025-07-12T19:30:11.976343,temp_001,temperature,1.76,°C,lab
2025-07-12T19:30:12.056169,press_001,pressure,101.04,kPa,lab
2025-07-12T19:30:13.979924,temp_001,temperature,1.47,°C,lab
2025-07-12T19:30:14.059735,press_001,pressure,100.98,kPa,lab
2025-07-12T19:30:15.984074,temp_001,temperature,6.35,°C,lab
2025-07-12T19:30:16.062282,press_001,pressure,100.71,kPa,lab
2025-07-12T19:30:17.986334,temp_001,temperature,1.91,°C,lab
2025-07-12T19:30:18.067107,press_001,pressure,100.76,kPa,lab
2025-07-12T19:30:19.991650,temp_001,temperature,1.89,°C,lab
2025-07-12T19:30:20.071081,press_001,pressure,101.02,kPa,lab
2025-07-12T19:30:21.996142,temp_001,temperature,1.67,°C,lab
2025-07-12T19:30:22.073514,press_001,pressure,101.03,kPa,lab
2025-07-12T19:30:23.998624,temp_001,temperature,1.83,°C,lab
2025-07-12T19:30:24.077154,press_001,pressure,100.66,kPa,lab
2025-07-12T19:30:26.002833,temp_001,temperature,1.43,°C,lab
2025-07-12T19:30:26.077934,press_001,pressure,101.26,kPa,lab
2025-07-12T19:30:28.005273,temp_001,temperature,1.4,°C,lab
2025-07-12T19:30:28.078925,press_001,pressure,100.78,kPa,lab
2025-07-12T19:30:30.010628,temp_001,temperature,1.25,°C,lab
2025-07-12T19:30:30.083654,press_001,pressure,100.99,kPa,lab
2025-07-12T19:30:32.015876,temp_001,temperature,1.73,°C,lab
2025-07-12T19:30:32.085663,press_001,pressure,101.23,kPa,lab
2025-07-12T19:30:34.017550,temp_001,temperature,1.32,°C,lab
2025-07-12T19:30:34.086401,press_001,pressure,100.92,kPa,lab
2025-07-12T19:30:36.018493,temp_001,temperature,1.33,°C,lab
2025-07-12T19:30:36.089521,press_001,pressure,100.67,kPa,lab
2025-07-12T19:30:38.018965,temp_001,temperature,1.84,°C,lab
2025-07-12T19:30:38.094505,press_001,pressure,101.06,kPa,lab
2025-07-12T19:30:40.022518,temp_001,temperature,1.44,°C,lab
2025-07-12T19:30:40.097810,press_001,pressure,100.89,kPa,lab
2025-07-12T19:30:42.027601,temp_001,temperature,1.79,°C,lab
2025-07-12T19:30:42.102558,press_001,pressure,100.67,kPa,lab
2025-07-12T19:30:44.032232,temp_001,temperature,1.82,°C,lab
2025-07-12T19:30:44.104816,press_001,pressure,101.04,kPa,lab
2025-07-12T19:30:46.039625,temp_001,temperature,1.51,°C,lab
2025-07-12T19:30:46.107149,press_001,pressure,101.06,kPa,lab
2025-07-12T19:30:48.043937,temp_001,temperature,1.2,°C,lab
2025-07-12T19:30:48.110820,press_001,pressure,101.58,kPa,lab
2025-07-12T19:30:50.047124,temp_001,temperature,1.91,°C,lab
2025-07-12T19:30:50.113770,press_001,pressure,100.64,kPa,lab
2025-07-12T19:30:52.051386,temp_001,temperature,1.52,°C,lab
2025-07-12T19:30:52.116113,press_001,pressure,100.43,kPa,lab
2025-07-12T19:30:54.054133,temp_001,temperature,1.33,°C,lab
2025-07-12T19:30:54.120510,press_001,pressure,101.1,kPa,lab
2025-07-12T19:30:56.056188,temp_001,temperature,1.76,°C,lab
2025-07-12T19:30:56.121253,press_001,pressure,101.18,kPa,lab
2025-07-12T19:30:58.060075,temp_001,temperature,1.28,°C,lab
2025-07-12T19:30:58.126190,press_001,pressure,100.47,kPa,lab
2025-07-12T19:31:00.064470,temp_001,temperature,1.79,°C,lab
2025-07-12T19:31:00.127860,press_001,pressure,100.92,kPa,lab
2025-07-12T19:31:02.069216,temp_001,temperature,1.67,°C,lab
2025-07-12T19:31:02.132571,press_001,pressure,100.97,kPa,lab
2025-07-12T19:31:04.073861,temp_001,temperature,1.62,°C,lab
2025-07-12T19:31:04.138722,press_001,pressure,100.65,kPa,lab
2025-07-12T19:31:06.077548,temp_001,temperature,1.57,°C,lab
2025-07-12T19:31:06.140116,press_001,pressure,100.67,kPa,lab
2025-07-12T19:31:08.081150,temp_001,temperature,1.23,°C,lab
2025-07-12T19:31:08.145286,press_001,pressure,101.53,kPa,lab
2025-07-12T19:31:10.085855,temp_001,temperature,1.15,°C,lab
2025-07-12T19:31:10.149305,press_001,pressure,100.64,kPa,lab
2025-07-12T19:31:12.088339,temp_001,temperature,1.41,°C,lab
2025-07-12T19:31:12.151845,press_001,pressure,101.1,kPa,lab
2025-07-12T19:31:14.093153,temp_001,temperature,1.88,°C,lab
2025-07-12T19:31:14.156999,press_001,pressure,100.45,kPa,lab
2025-07-12T19:31:16.096526,temp_001,temperature,1.42,°C,lab
2025-07-12T19:31:16.161965,press_001,pressure,100.87,kPa,lab
2025-07-12T19:31:18.101751,temp_001,temperature,1.42,°C,lab
2025-07-12T19:31:18.165004,press_001,pressure,101.07,kPa,lab
2025-07-12T19:31:20.111388,temp_001,temperature,1.33,°C,lab
2025-07-12T19:31:20.172582,press_001,pressure,100.89,kPa,lab
2025-07-12T19:31:22.120844,temp_001,temperature,-1.67,°C,lab
2025-07-12T19:31:22.181749,press_001,pressure,103.22,kPa,lab
2025-07-12T19:31:24.131064,temp_001,temperature,1.22,°C,lab
2025-07-12T19:31:24.192551,press_001,pressure,101.55,kPa,lab
2025-07-12T19:31:26.140535,temp_001,temperature,1.45,°C,lab
2025-07-12T19:31:26.202234,press_001,pressure,101.05,kPa,lab
2025-07-12T19:31:28.145796,temp_001,temperature,1.81,°C,lab
2025-07-12T19:31:28.211876,press_001,pressure,101.07,kPa,lab
2025-07-12T19:31:30.155078,temp_001,temperature,1.09,°C,lab
2025-07-12T19:31:30.222113,press_001,pressure,100.62,kPa,lab
2025-07-12T19:31:32.165367,temp_001,temperature,1.77,°C,lab
2025-07-12T19:31:32.230949,press_001,pressure,100.4,kPa,lab
2025-07-12T19:31:34.175284,temp_001,temperature,1.62,°C,lab
2025-07-12T19:31:34.237573,press_001,pressure,100.82,kPa,lab
2025-07-12T19:31:36.181254,temp_001,temperature,1.93,°C,lab
2025-07-12T19:31:36.245609,press_001,pressure,101.03,kPa,lab
2025-07-12T19:31:38.194259,temp_001,temperature,1.67,°C,lab
2025-07-12T19:31:38.249399,press_001,pressure,100.84,kPa,lab
2025-07-12T19:31:40.201661,temp_001,temperature,1.84,°C,lab
2025-07-12T19:31:40.253667,press_001,pressure,101.09,kPa,lab
2025-07-12T19:31:42.219030,temp_001,temperature,1.74,°C,lab
2025-07-12T19:31:42.263013,press_001,pressure,100.87,kPa,lab
2025-07-12T19:31:44.229341,temp_001,temperature,1.35,°C,lab
2025-07-12T19:31:44.273143,press_001,pressure,101.14,kPa,lab
2025-07-12T19:31:46.239755,temp_001,temperature,1.43,°C,lab
2025-07-12T19:31:46.278732,press_001,pressure,100.92,kPa,lab
2025-07-12T19:31:48.248516,temp_001,temperature,1.43,°C,lab
2025-07-12T19:31:48.279515,press_001,pressure,101.56,kPa,lab
2025-07-12T19:31:50.259274,temp_001,temperature,1.93,°C,lab
2025-07-12T19:31:50.288970,press_001,pressure,100.94,kPa,lab
2025-07-12T19:31:52.265597,temp_001,temperature,1.48,°C,lab
2025-07-12T19:31:52.294280,press_001,pressure,100.75,kPa,lab
2025-07-12T19:31:54.272392,temp_001,temperature,1.5,°C,lab
2025-07-12T19:31:54.304395,press_001,pressure,101.22,kPa,lab
2025-07-12T19:31:56.278617,temp_001,temperature,1.79,°C,lab
2025-07-12T19:31:56.315514,press_001,pressure,101.47,kPa,lab
2025-07-12T19:31:58.287913,temp_001,temperature,1.28,°C,lab
2025-07-12T19:31:58.319935,press_001,pressure,101.07,kPa,lab
2025-07-12T19:32:00.298078,temp_001,temperature,1.47,°C,lab
2025-07-12T19:32:00.327453,press_001,pressure,100.56,kPa,lab
2025-07-12T19:32:02.309361,temp_001,temperature,1.85,°C,lab
2025-07-12T19:32:02.336860,press_001,pressure,100.47,kPa,lab
2025-07-12T19:32:04.313551,temp_001,temperature,1.54,°C,lab
2025-07-12T19:32:04.346599,press_001,pressure,100.84,kPa,lab
2025-07-12T19:32:06.320787,temp_001,temperature,1.29,°C,lab
2025-07-12T19:32:06.348525,press_001,pressure,100.82,kPa,lab
2025-07-12T19:32:08.330029,temp_001,temperature,1.78,°C,lab
2025-07-12T19:32:08.360157,press_001,pressure,101.29,kPa,lab
2025-07-12T19:32:10.340329,temp_001,temperature,5.9,°C,lab
2025-07-12T19:32:10.361788,press_001,pressure,101.31,kPa,lab
2025-07-12T19:32:12.349376,temp_001,temperature,1.58,°C,lab
2025-07-12T19:32:12.371325,press_001,pressure,100.68,kPa,lab
2025-07-12T19:32:14.357744,temp_001,temperature,1.66,°C,lab
2025-07-12T19:32:14.381520,press_001,pressure,100.96,kPa,lab
2025-07-12T19:32:16.364553,temp_001,temperature,1.19,°C,lab
2025-07-12T19:32:16.388798,press_001,pressure,100.63,kPa,lab
2025-07-12T19:32:18.366454,temp_001,temperature,1.45,°C,lab
2025-07-12T19:32:18.399008,press_001,pressure,100.62,kPa,lab
2025-07-12T19:32:20.377424,temp_001,temperature,1.38,°C,lab
2025-07-12T19:32:20.409524,press_001,pressure,101.03,kPa,lab
2025-07-12T19:32:22.387011,temp_001,temperature,1.2,°C,lab
2025-07-12T19:32:22.419558,press_001,pressure,101.32,kPa,lab
2025-07-12T19:32:24.395840,temp_001,temperature,1.65,°C,lab
2025-07-12T19:32:24.429101,press_001,pressure,100.88,kPa,lab
2025-07-12T19:32:26.404573,temp_001,temperature,1.44,°C,lab
2025-07-12T19:32:26.437701,press_001,pressure,100.75,kPa,lab
2025-07-12T19:32:28.422110,temp_001,temperature,1.15,°C,lab
2025-07-12T19:32:28.444499,press_001,pressure,101.38,kPa,lab
2025-07-12T19:32:30.432275,temp_001,temperature,1.69,°C,lab
2025-07-12T19:32:30.453078,press_001,pressure,103.63,kPa,lab
2025-07-12T19:32:32.440563,temp_001,temperature,1.58,°C,lab
2025-07-12T19:32:32.462646,press_001,pressure,100.91,kPa,lab
2025-07-12T19:32:34.453986,temp_001,temperature,1.36,°C,lab
2025-07-12T19:32:34.472223,press_001,pressure,101.07,kPa,lab
2025-07-12T19:32:36.461902,temp_001,temperature,1.89,°C,lab
2025-07-12T19:32:36.482709,press_001,pressure,98.72,kPa,lab
2025-07-12T19:32:38.463998,temp_001,temperature,1.78,°C,lab
2025-07-12T19:32:38.489600,press_001,pressure,100.73,kPa,lab
2025-07-12T19:32:40.473814,temp_001,temperature,1.26,°C,lab
2025-07-12T19:32:40.498806,press_001,pressure,100.85,kPa,lab
2025-07-12T19:32:42.484978,temp_001,temperature,1.79,°C,lab
2025-07-12T19:32:42.504535,press_001,pressure,100.81,kPa,lab
2025-07-12T19:32:44.494328,temp_001,temperature,1.48,°C,lab
2025-07-12T19:32:44.513222,press_001,pressure,101.14,kPa,lab
2025-07-12T19:32:46.504696,temp_001,temperature,1.03,°C,lab
2025-07-12T19:32:46.523309,press_001,pressure,100.92,kPa,lab
2025-07-12T19:32:48.512930,temp_001,temperature,1.26,°C,lab
2025-07-12T19:32:48.531389,press_001,pressure,100.94,kPa,lab
2025-07-12T19:32:50.522840,temp_001,temperature,1.84,°C,lab
2025-07-12T19:32:50.541101,press_001,pressure,100.65,kPa,lab
2025-07-12T19:32:52.530629,temp_001,temperature,1.25,°C,lab
2025-07-12T19:32:52.550277,press_001,pressure,100.79,kPa,lab
2025-07-12T19:32:54.541179,temp_001,temperature,1.61,°C,lab
2025-07-12T19:32:54.560627,press_001,pressure,101.06,kPa,lab
2025-07-12T19:32:56.552668,temp_001,temperature,1.12,°C,lab
2025-07-12T19:32:56.577410,press_001,pressure,100.73,kPa,lab
2025-07-12T19:32:58.562151,temp_001,temperature,1.48,°C,lab
2025-07-12T19:32:58.588097,press_001,pressure,101.27,kPa,lab
2025-07-12T19:33:00.576283,temp_001,temperature,1.92,°C,lab
2025-07-12T19:33:00.598196,press_001,pressure,100.59,kPa,lab
2025-07-12T19:33:02.586270,temp_001,temperature,1.4,°C,lab
2025-07-12T19:33:02.607539,press_001,pressure,101.08,kPa,lab
2025-07-12T19:33:04.596763,temp_001,temperature,1.53,°C,lab
2025-07-12T19:33:04.616947,press_001,pressure,101.25,kPa,lab
2025-07-12T19:33:06.605381,temp_001,temperature,1.07,°C,lab
2025-07-12T19:33:06.629093,press_001,pressure,101.12,kPa,lab
2025-07-12T19:33:08.612178,temp_001,temperature,1.8,°C,lab
2025-07-12T19:33:08.639295,press_001,pressure,101.01,kPa,lab
2025-07-12T19:33:10.622177,temp_001,temperature,1.69,°C,lab
2025-07-12T19:33:10.645857,press_001,pressure,101.32,kPa,lab
2025-07-12T19:33:12.632604,temp_001,temperature,1.91,°C,lab
2025-07-12T19:33:12.654833,press_001,pressure,101.11,kPa,lab
2025-07-12T19:33:14.644152,temp_001,temperature,1.64,°C,lab
2025-07-12T19:33:14.662788,press_001,pressure,101.1,kPa,lab
2025-07-12T19:33:16.655926,temp_001,temperature,1.31,°C,lab
2025-07-12T19:33:16.669576,press_001,pressure,100.9,kPa,lab
2025-07-12T19:33:18.663484,temp_001,temperature,1.48,°C,lab
2025-07-12T19:33:18.677614,press_001,pressure,101.29,kPa,lab
2025-07-12T19:33:20.673512,temp_001,temperature,1.63,°C,lab
2025-07-12T19:33:20.687422,press_001,pressure,100.8,kPa,lab
2025-07-12T19:33:22.682983,temp_001,temperature,1.88,°C,lab
2025-07-12T19:33:22.696697,press_001,pressure,100.67,kPa,lab
2025-07-12T19:33:24.688959,temp_001,temperature,1.88,°C,lab
2025-07-12T19:33:24.704431,press_001,pressure,100.65,kPa,lab
2025-07-12T19:33:26.697321,temp_001,temperature,1.75,°C,lab
2025-07-12T19:33:26.712449,press_001,pressure,100.88,kPa,lab
2025-07-12T19:33:28.704692,temp_001,temperature,1.19,°C,lab
2025-07-12T19:33:28.723196,press_001,pressure,101.14,kPa,lab
2025-07-12T19:33:30.711269,temp_001,temperature,1.33,°C,lab
2025-07-12T19:33:30.732608,press_001,pressure,100.75,kPa,lab
2025-07-12T19:33:32.720236,temp_001,temperature,1.64,°C,lab
2025-07-12T19:33:32.739058,press_001,pressure,101.33,kPa,lab
2025-07-12T19:33:34.729151,temp_001,temperature,1.45,°C,lab
2025-07-12T19:33:34.771089,press_001,pressure,101.43,kPa,lab
2025-07-12T19:33:36.738989,temp_001,temperature,1.33,°C,lab
2025-07-12T19:33:36.777758,press_001,pressure,101.29,kPa,lab
2025-07-12T19:33:38.749877,temp_001,temperature,1.36,°C,lab
2025-07-12T19:33:38.787231,press_001,pressure,101.21,kPa,lab
2025-07-12T19:33:40.761674,temp_001,temperature,1.52,°C,lab
2025-07-12T19:33:40.796165,press_001,pressure,100.83,kPa,lab
2025-07-12T19:33:42.771710,temp_001,temperature,1.76,°C,lab
2025-07-12T19:33:42.802809,press_001,pressure,101.44,kPa,lab
2025-07-12T19:33:44.780605,temp_001,temperature,1.41,°C,lab
2025-07-12T19:33:44.812850,press_001,pressure,99.39,kPa,lab
2025-07-12T19:33:46.786162,temp_001,temperature,1.3,°C,lab
2025-07-12T19:33:46.818699,press_001,pressure,101.41,kPa,lab
2025-07-12T19:33:48.797671,temp_001,temperature,1.48,°C,lab
2025-07-12T19:33:48.828022,press_001,pressure,101.2,kPa,lab
2025-07-12T19:33:50.805787,temp_001,temperature,1.66,°C,lab
2025-07-12T19:33:50.842033,press_001,pressure,101.14,kPa,lab
2025-07-12T19:33:52.815865,temp_001,temperature,1.76,°C,lab
2025-07-12T19:33:52.848375,press_001,pressure,101.16,kPa,lab
2025-07-12T19:33:54.831635,temp_001,temperature,1.5,°C,lab
2025-07-12T19:33:54.861099,press_001,pressure,101.03,kPa,lab
2025-07-12T19:33:56.843528,temp_001,temperature,1.28,°C,lab
2025-07-12T19:33:56.863736,press_001,pressure,100.76,kPa,lab
2025-07-12T19:33:58.853124,temp_001,temperature,1.58,°C,lab
2025-07-12T19:33:58.865559,press_001,pressure,101.45,kPa,lab
2025-07-12T19:34:00.862161,temp_001,temperature,1.33,°C,lab
2025-07-12T19:34:00.874621,press_001,pressure,101.52,kPa,lab
2025-07-12T19:34:02.870706,temp_001,temperature,1.35,°C,lab
2025-07-12T19:34:02.888187,press_001,pressure,100.74,kPa,lab
2025-07-12T19:34:04.880554,temp_001,temperature,1.86,°C,lab
2025-07-12T19:34:04.897506,press_001,pressure,101.21,kPa,lab
2025-07-12T19:34:06.891154,temp_001,temperature,1.19,°C,lab
2025-07-12T19:34:06.908210,press_001,pressure,100.88,kPa,lab
2025-07-12T19:34:08.899585,temp_001,temperature,1.67,°C,lab
2025-07-12T19:34:08.922337,press_001,pressure,101.19,kPa,lab
2025-07-12T19:34:10.914330,temp_001,temperature,1.43,°C,lab
2025-07-12T19:34:10.930798,press_001,pressure,102.78,kPa,lab
2025-07-12T19:34:12.922405,temp_001,temperature,1.11,°C,lab
2025-07-12T19:34:12.938011,press_001,pressure,101.24,kPa,lab
2025-07-12T19:34:14.932395,temp_001,temperature,1.85,°C,lab
2025-07-12T19:34:14.947303,press_001,pressure,101.58,kPa,lab
2025-07-12T19:34:16.935016,temp_001,temperature,1.54,°C,lab
2025-07-12T19:34:16.957049,press_001,pressure,101.48,kPa,lab
2025-07-12T19:34:18.941571,temp_001,temperature,1.2,°C,lab
2025-07-12T19:34:18.962175,press_001,pressure,101.36,kPa,lab
2025-07-12T19:34:20.950454,temp_001,temperature,1.64,°C,lab
2025-07-12T19:34:20.970299,press_001,pressure,101.58,kPa,lab
2025-07-12T19:34:22.955776,temp_001,temperature,1.87,°C,lab
2025-07-12T19:34:22.970726,press_001,pressure,100.69,kPa,lab
2025-07-12T19:34:24.966181,temp_001,temperature,1.64,°C,lab
2025-07-12T19:34:24.978645,press_001,pressure,98.48,kPa,lab
2025-07-12T19:34:26.975004,temp_001,temperature,1.2,°C,lab
2025-07-12T19:34:26.989647,press_001,pressure,101.35,kPa,lab
2025-07-12T19:34:28.984619,temp_001,temperature,1.8,°C,lab
2025-07-12T19:34:28.999345,press_001,pressure,101.54,kPa,lab
2025-07-12T19:34:30.992743,temp_001,temperature,1.11,°C,lab
2025-07-12T19:34:31.000918,press_001,pressure,101.09,kPa,lab
2025-07-12T19:34:32.994046,temp_001,temperature,1.54,°C,lab
2025-07-12T19:34:33.002894,press_001,pressure,101.41,kPa,lab
2025-07-12T19:34:35.004370,temp_001,temperature,1.38,°C,lab
2025-07-12T19:34:35.012885,press_001,pressure,100.65,kPa,lab
2025-07-12T19:34:37.012202,temp_001,temperature,1.24,°C,lab
2025-07-12T19:34:37.019495,press_001,pressure,100.64,kPa,lab
2025-07-12T19:34:39.019850,temp_001,temperature,1.22,°C,lab
2025-07-12T19:34:39.021937,press_001,pressure,101.26,kPa,lab
2025-07-12T19:34:41.028271,temp_001,temperature,1.55,°C,lab
2025-07-12T19:34:41.031294,press_001,pressure,100.62,kPa,lab
2025-07-12T19:34:43.038384,temp_001,temperature,1.28,°C,lab
2025-07-12T19:34:43.041514,press_001,pressure,101.37,kPa,lab
2025-07-12T19:34:45.047981,temp_001,temperature,1.64,°C,lab
2025-07-12T19:34:45.051722,press_001,pressure,101.17,kPa,lab
2025-07-12T19:34:47.057695,temp_001,temperature,1.09,°C,lab
2025-07-12T19:34:47.061347,press_001,pressure,101.07,kPa,lab
2025-07-12T19:34:49.067864,temp_001,temperature,1.07,°C,lab
2025-07-12T19:34:49.071478,press_001,pressure,101.54,kPa,lab
2025-07-12T19:34:51.076924,temp_001,temperature,1.63,°C,lab
2025-07-12T19:34:51.081525,press_001,pressure,100.43,kPa,lab
2025-07-12T19:34:53.087418,temp_001,temperature,1.53,°C,lab
2025-07-12T19:34:53.091393,press_001,pressure,101.53,kPa,lab
2025-07-12T19:34:55.095305,temp_001,temperature,1.14,°C,lab
2025-07-12T19:34:55.101824,press_001,pressure,101.37,kPa,lab
2025-07-12T19:34:57.104183,temp_001,temperature,1.7,°C,lab
2025-07-12T19:34:57.112981,press_001,pressure,100.9,kPa,lab
2025-07-12T19:34:59.111528,temp_001,temperature,1.8,°C,lab
2025-07-12T19:34:59.122894,press_001,pressure,100.51,kPa,lab
2025-07-12T19:35:01.120889,temp_001,temperature,1.28,°C,lab
2025-07-12T19:35:01.133038,press_001,pressure,100.56,kPa,lab
2025-07-12T19:35:03.123201,temp_001,temperature,1.72,°C,lab
2025-07-12T19:35:03.140055,press_001,pressure,101.12,kPa,lab
2025-07-12T19:35:05.144084,temp_001,temperature,1.93,°C,lab
2025-07-12T19:35:05.149466,press_001,pressure,100.51,kPa,lab
2025-07-12T19:35:07.155422,temp_001,temperature,1.51,°C,lab
2025-07-12T19:35:07.159615,press_001,pressure,100.76,kPa,lab
2025-07-12T19:35:09.165130,temp_001,temperature,1.41,°C,lab
2025-07-12T19:35:09.167556,press_001,pressure,101.4,kPa,lab
2025-07-12T19:35:11.170753,temp_001,temperature,1.64,°C,lab
2025-07-12T19:35:11.171556,press_001,pressure,101.06,kPa,lab
2025-07-12T19:35:13.177691,temp_001,temperature,1.5,°C,lab
2025-07-12T19:35:13.179997,press_001,pressure,100.89,kPa,lab
2025-07-12T19:35:15.186679,temp_001,temperature,1.67,°C,lab
2025-07-12T19:35:15.188244,press_001,pressure,100.9,kPa,lab
2025-07-12T19:35:17.198018,press_001,pressure,100.44,kPa,lab
